-5.599133,-6.177645,5.68379,-0.44570556,1.1527289,-0.82913446,-15.849567,18.466099,-4.67894,996.87,0,0,1,0,0,0,0,0,0,0
-6.136517,-5.581436,4.3906727,-0.44570556,1.1527289,-0.82913446,-13.808933,17.641102,-5.979759,996.87,0,0,1,0,0,0,0,0,0,0
-6.792986,-7.5545273,2.9146986,-0.44570556,1.1527289,-0.82913446,-15.663532,16.45824,-7.539345,996.87,0,0,1,0,0,0,0,0,0,0
-6.3039503,-7.263642,4.2480927,-0.44570556,1.1527289,-0.82913446,-15.005047,16.341087,-8.148205,996.87,0,0,1,0,0,0,0,0,0,0
-7.383376,-8.151148,6.21912,-0.44570556,1.1527289,-0.82913446,-11.684429,16.370972,-5.5139427,996.87,0,0,1,0,0,0,0,0,0,0
-7.4210486,-6.536622,5.2266455,-0.44570556,1.1527289,-0.82913446,-9.736813,16.549902,-5.3845596,996.87,0,0,1,0,0,0,0,0,0,0
-7.7358284,-7.402603,6.3454266,-0.44570556,1.1527289,-0.82913446,-11.137642,17.229334,-5.9334717,996.87,0,0,1,0,0,0,0,0,0,0
-8.3728,-8.025143,5.913974,-0.44570556,1.1527289,-0.82913446,-10.451145,17.15481,-4.6810303,996.87,0,0,1,0,0,0,0,0,0,0
-8.06933,-9.205109,5.068512,-0.44570556,1.1527289,-0.82913446,-11.42387,13.903771,-7.228138,996.87,0,0,1,0,0,0,0,0,0,0
-8.266799,-9.699738,7.2901077,-0.44570556,1.1527289,-0.82913446,-9.068989,16.44696,-5.372986,996.87,0,0,1,0,0,0,0,0,0,0
-8.532426,-10.345694,8.766222,-0.44570556,1.1527289,-0.82913446,-7.112034,16.6401,-4.623169,996.87,0,0,1,0,0,0,0,0,0,0
-9.042428,-11.576641,8.139736,-0.44570556,1.1527289,-0.82913446,-9.643795,15.545971,-6.8147583,996.87,0,0,1,0,0,0,0,0,0,0
-8.385988,-12.877256,6.8665524,-0.44570556,1.1527289,-0.82913446,-7.910225,17.690136,-5.6862793,996.87,0,0,1,0,0,0,0,0,0,0
-8.385988,-12.877256,6.8665524,-0.44570556,1.1527289,-0.82913446,-7.167881,17.127855,-4.5285034,996.87,0,0,1,0,0,0,0,0,0,0
-8.385988,-12.877256,6.8665524,-0.44570556,1.1527289,-0.82913446,-8.077766,19.153406,-5.4022827,996.87,0,0,1,0,0,0,0,0,0,0
-8.385988,-12.877256,6.8665524,-0.44570556,1.1527289,-0.82913446,-9.459919,19.861254,-4.710327,996.87,0,0,1,0,0,0,0,0,0,0
-5.857203,-10.075926,6.39589,-0.44570556,1.1527289,-0.82913446,-9.404072,19.373499,-4.8049927,996.87,0,0,1,0,0,0,0,0,0,0
-5.2296534,-11.496397,2.6300583,-0.44570556,1.1527289,-0.82913446,-8.207954,20.673512,-2.636551,996.87,0,0,1,0,0,0,0,0,0,0
-3.4373658,-13.160741,1.1236534,-0.44570556,1.1527289,-0.82913446,-5.6483574,21.237255,-2.4009247,996.87,0,0,1,0,0,0,0,0,0,0
-2.3203688,-10.509333,2.5429478,-0.44570556,1.1527289,-0.82913446,-5.1109085,22.081408,-3.4408875,996.87,0,0,1,0,0,0,0,0,0,0
-1.8992794,-9.905981,3.308588,-0.44570556,1.1527289,-0.82913446,-7.2260704,23.365746,-3.2862778,996.87,0,0,1,0,0,0,0,0,0,0
-1.1256937,-10.956104,3.0504088,-0.44570556,1.1527289,-0.82913446,-5.3901443,24.520191,-2.9675598,996.87,0,0,1,0,0,0,0,0,0,0
3.0381436,3.1416316,1.1697617,-0.008041382,0.41423035,0.8687744,-12.8479,-18.299866,-25.708008,999.1366,0,0,0,0,0,0,0,0,0,0
0.19236708,6.235888,1.5226488,-0.18743896,0.3584137,0.40737915,-14.686584,-18.299866,-27.711487,999.4136,0,0,0,0,0,0,0,0,0,0
-4.931658,13.660364,4.803151,0.34883118,0.35662842,-1.3813171,-15.060425,-18.087769,-28.337097,999.7264,0,0,0,0,0,0,0,0,0,0
-2.6972895,15.219577,11.20148,-2.026764,-0.24861145,-6.0523376,-15.641785,-18.80951,-26.864624,1000.15643,0,0,0,0,0,0,0,0,0,0
13.168184,-0.80603576,0.8049154,-3.79039,0.6145935,-4.9335785,-12.498474,-19.322205,-29.577637,999.6598,0,0,0,0,0,0,0,0,0,0
11.903717,-7.4313827,-5.9430885,-2.8320923,1.5578766,-1.5902863,-7.9681396,-18.299866,-32.977295,998.36975,0,0,0,0,0,0,0,0,0,0
4.215669,0.78610635,-12.522366,-0.6717529,0.7845764,0.3042755,-2.0568848,-11.227417,-37.8891,996.8384,0,0,0,0,0,0,0,0,0,0
1.2949009,1.5801725,-10.036897,0.6298828,0.7113037,0.8260956,-0.46691895,-8.737183,-39.331055,997.19946,0,0,0,0,0,0,0,0,0,0
2.6751966,-4.5669146,-0.65426064,1.0768585,0.40293884,1.2909546,1.3259888,-8.387756,-38.650513,997.35614,0,0,0,0,0,0,0,0,0,0
0.19609976,-5.2720337,-0.64492416,0.47125244,-0.35836792,1.5761719,2.2384644,-9.043884,-37.747192,997.09766,0,0,0,0,0,0,0,0,0,0
0.13430357,-4.464529,-3.3329182,1.0459137,-1.0384521,1.7445374,2.432251,-10.653687,-36.77826,996.9542,0,0,0,0,0,0,0,0,0,0
2.6323743,-3.912463,-3.3126402,2.3345337,-0.5319214,1.9503632,-0.24871826,-10.920715,-36.392212,997.02985,0,0,0,0,0,0,0,0,0,0
2.0334594,-0.666106,-0.9951086,1.8127899,-0.36216736,2.6493378,-2.5360107,-11.2716675,-35.916138,997.23914,0,0,0,0,0,0,0,0,0,0
-0.6975069,-0.32784224,-0.14487267,1.510788,-0.71769714,2.6278687,-4.193115,-15.301514,-34.197998,997.4221,0,0,0,0,0,0,0,0,0,0
-3.335432,1.6375343,0.45149994,1.2034912,-1.0306854,2.2316437,-5.734253,-16.197205,-32.582092,997.69666,0,0,0,0,0,0,0,0,0,0
-3.6606917,2.9340553,0.15009975,-0.2303009,-1.5023193,1.6519165,-10.91156,-16.584778,-29.710388,998.04956,0,0,0,0,0,0,0,0,0,0
-3.3589792,4.878929,1.2277412,-0.7823639,-1.4754791,0.8830261,-13.21106,-16.993713,-28.81012,998.25757,0,0,0,0,0,0,0,0,0,0
-2.979497,5.263154,-0.43459606,-0.9199829,-1.5703583,0.04246521,-15.641785,-16.090393,-27.85492,1000.08093,0,0,0,0,0,0,0,0,0,0
0.92852926,1.5727171,0.52155304,1.9827728,-0.055282593,-1.1498566,-19.10553,-11.216736,-22.598267,1000.95276,0,0,0,0,0,0,0,0,0,0
0.49930143,9.36653,6.6201544,-0.5645752,0.52511597,-0.74261475,-19.60907,-16.041565,-25.566101,1000.9934,0,0,0,0,0,0,0,0,0,0
-0.47005558,4.374773,2.563693,-1.410675,0.8819885,-1.6357574,-18.397522,-17.375183,-15.722656,1001.037,0,0,0,0,0,0,0,0,0,0
-5.5647326,2.9342084,0.98476887,-0.5271301,0.46946716,-2.7418365,-18.58368,-16.082764,-18.417358,1001.83276,0,0,0,0,0,0,0,0,0,0
4.047141,-1.5876478,8.217875,-1.858902,-0.18156433,-3.3049622,-16.494751,-19.659424,-27.360535,1003.3916,0,0,0,0,0,0,0,0,0,0
7.6650524,-10.825366,-1.8173943,0.34065247,-0.6117401,-1.9617157,-15.534973,-21.121216,-29.67987,1003.53546,0,0,0,0,0,0,0,0,0,0
8.77022,-5.5035033,-3.50628,1.8893433,-0.22950745,-0.078323364,-13.935852,-21.188354,-29.838562,1002.3076,0,0,0,0,0,0,0,0,0,0
4.4675555,2.519812,-8.104248,1.3246307,-0.079071045,1.2373047,-13.53302,-23.353577,-31.280518,1000.68567,0,0,0,0,0,0,0,0,0,0
4.076263,4.189931,-8.16449,-0.25398254,0.076187134,1.9045715,-14.926147,-23.57483,-30.523682,998.8382,0,0,0,0,0,0,0,0,0,0
4.368029,0.82874715,-8.119397,-0.7845764,0.42848206,2.361618,-17.442322,-23.814392,-29.353333,996.927,0,0,0,0,0,0,0,0,0,0
7.1277313,-6.372109,-6.256544,0.6274872,0.78897095,2.0988007,-16.827393,-19.064331,-26.760864,996.6664,0,0,0,0,0,0,0,0,0,0
-0.28883043,-0.102249816,-0.03259501,0.1644571,-0.03251177,0.12250578,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.18658076,-0.20056778,0.5815752,0.1596634,-0.027185451,0.123571046,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.2485748,-0.15987472,0.6674423,0.1596634,-0.026120186,0.12570158,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.46725854,-0.08419902,0.28982013,0.16232656,-0.025054922,0.12889737,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.6218414,0.18638533,-0.12853117,0.17564237,-0.020261232,0.13049527,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.575754,0.68838847,-0.3436047,0.1958824,-0.018130703,0.13102789,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.4527208,0.9524586,-0.5542071,0.22517717,-0.016000174,0.13262579,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.4733687,0.6134128,-0.70163023,0.25127617,-0.015467541,0.13848475,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.4285085,0.11154184,-0.3628217,0.2651246,-0.01280438,0.1459416,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.14503536,-0.078481406,0.28885663,0.27045092,-0.009608587,0.15286581,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.06328753,-0.02836712,0.5242263,0.26618987,-0.007478058,0.15979004,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.3657791,0.13497628,0.19403496,0.25713512,-0.005347529,0.1672469,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.5250778,0.3548225,-0.27441466,0.25287405,-0.004814897,0.17310584,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.32366276,0.49384943,-0.515898,0.25820038,-0.005880161,0.17470373,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.23681968,0.4563228,-0.47526482,0.27045092,-0.011206484,0.17683427,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.3952574,0.34587836,-0.35592687,0.28909305,-0.020261232,0.175769,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.4700328,0.26233715,-0.19358912,0.3114636,-0.029848613,0.17470373,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.3921325,0.21577835,0.067846395,0.3333015,-0.043697048,0.17683427,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.25827122,0.15676922,0.27048665,0.35726997,-0.05594759,0.18003006,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.24069767,0.033595975,0.17833182,0.37484685,-0.0644697,0.18535638,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.3502693,0.07451058,0.06146082,0.38549948,-0.06819813,0.18961744,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.42133787,0.31877723,-0.0133569,0.39348897,-0.06926339,0.1938785,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.4398282,0.4068465,-0.14354026,0.39934793,-0.06553497,0.1970743,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.38043988,0.3114844,-0.21775647,0.40307635,-0.057012856,0.20133536,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.2914931,0.31438875,-0.17481986,0.4004132,-0.04849074,0.2039985,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.3721509,0.34604526,-0.076215215,0.39508685,-0.03890336,0.20772694,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.44925886,0.29056418,-0.0655985,0.3870974,-0.028783347,0.21198799,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.36655155,0.22226521,-0.13301907,0.38177106,-0.020261232,0.21624905,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.2961994,0.2554571,-0.107759,0.37537947,-0.014934909,0.21944484,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.32517612,0.36894274,-0.05988572,0.37378156,-0.008543322,0.22583643,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.44523653,0.35796726,-0.10664893,0.3759121,-0.002151736,0.23116276,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.42612672,0.26056167,-0.10677676,0.38017315,0.005305116,0.23489118,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.37065828,0.17344001,-0.07929801,0.38336894,0.010631438,0.23648907,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.4340245,0.19207013,0.019313607,0.3860321,0.016490392,0.23861961,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.47785112,0.3395177,0.18020082,0.38656473,0.023414612,0.2402175,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.28816012,0.38901496,0.11388349,0.3791079,0.031936727,0.24234803,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.21219468,0.28310138,-0.29085624,0.3647268,0.03992621,0.24394593,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.41983876,0.20146865,-0.4431778,0.34714997,0.046317797,0.24554382,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.5803763,0.2082843,-0.10769713,0.33862785,0.05430728,0.24394593,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.41862226,0.28701052,0.30208886,0.33809522,0.061231498,0.2418154,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.09128975,0.30306783,0.16414922,0.34235626,0.06709046,0.23755434,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.12810028,0.318523,-0.31830922,0.34714997,0.0761452,0.23169538,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.41055426,0.33194494,-0.49374366,0.34501943,0.08413469,0.23009749,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.49220976,0.27811635,-0.25530264,0.33223626,0.09105891,0.22583643,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.3923906,0.18169594,0.04898545,0.30880043,0.099581026,0.2237059,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.3492513,0.1549733,0.17879838,0.28376672,0.106505245,0.2237059,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.40933394,0.22447859,0.17848662,0.25766775,0.114494726,0.2269017,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.2673321,0.25344923,-0.03562121,0.23529717,0.120353684,0.23116276,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.21904469,0.28684258,-0.21078968,0.2209161,0.12195158,0.23063011,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.44079268,0.32144192,-0.2866543,0.21772031,0.119288415,0.22796696,-9.020135,-11.610733,-4.5031624,997.2216,0,1,0,0,1,0,1,0,0,0
-0.9885333,-10.092296,2.0337348,0.13920668,0.20026223,-0.33214223,-4.035824,24.342726,-1.7035522,996.94,0,0,1,0,0,0,0,0,0,0
-2.487271,-11.477386,1.4980774,0.13920668,0.20026223,-0.33214223,-3.5355415,25.70305,-1.4079819,996.94,0,0,1,0,0,0,0,0,0,0
-2.398639,-8.681082,2.3901892,0.13920668,0.20026223,-0.33214223,-4.3057213,26.795717,-0.609787,996.94,0,0,1,0,0,0,0,0,0,0
-2.545457,-8.09761,2.696546,0.13920668,0.20026223,-0.33214223,-2.3022537,26.48689,-0.57507324,996.94,0,0,1,0,0,0,0,0,0,0
-3.1728358,-10.289712,2.644929,0.13920668,0.20026223,-0.33214223,-2.4697952,27.95016,-0.29107666,996.94,0,0,1,0,0,0,0,0,0,0
-2.8107398,-11.594585,2.8299356,0.13920668,0.20026223,-0.33214223,-2.5349808,28.423704,-0.81684875,996.94,0,0,1,0,0,0,0,0,0,0
-2.9574318,-10.763384,2.23279,0.13920668,0.20026223,-0.33214223,-1.9973488,29.840868,1.9604568,996.94,0,0,1,0,0,0,0,0,0,0
-2.683314,-11.344015,1.959621,0.13920668,0.20026223,-0.33214223,-1.4505577,30.69923,1.5409317,996.94,0,0,1,0,0,0,0,0,0,0
-2.4880526,-14.029919,1.7730265,0.13920668,0.20026223,-0.33214223,-0.90376663,31.557592,1.1213989,996.94,0,0,1,0,0,0,0,0,0,0
-1.5377054,-12.351811,1.5081306,0.13920668,0.20026223,-0.33214223,-0.3754692,32.960545,3.2782745,996.94,0,0,1,0,0,0,0,0,0,0
-0.7443012,-11.70232,0.5175209,0.13920668,0.20026223,-0.33214223,-1.378376,35.99003,3.8347015,996.94,0,0,1,0,0,0,0,0,0,0
0.2644403,-11.141371,0.74949074,0.13920668,0.20026223,-0.33214223,-1.9810143,35.619423,4.348892,996.94,0,0,1,0,0,0,0,0,0,0
0.78322476,-9.377129,-0.11851692,0.13920668,0.20026223,-0.33214223,-2.0088463,36.149807,6.304863,996.94,0,0,1,0,0,0,0,0,0,0
-0.41113868,-7.191559,-2.4739363,0.13920668,0.20026223,-0.33214223,-1.8506432,34.672325,5.400421,996.94,0,0,1,0,0,0,0,0,0,0
-2.349753,-8.647751,-4.0060453,0.13920668,0.20026223,-0.33214223,-0.7942314,36.90522,5.8968964,996.94,0,0,1,0,0,0,0,0,0,0
-1.1948214,-9.49922,-3.173713,0.13920668,0.20026223,-0.33214223,-0.95243454,38.382706,6.8013306,996.94,0,0,1,0,0,0,0,0,0,0
-1.8995574,-8.145973,-2.8054686,0.13920668,0.20026223,-0.33214223,-2.3717613,39.606728,8.828819,996.94,0,0,1,0,0,0,0,0,0,0
-2.4284708,-8.037627,-1.9762218,0.13920668,0.20026223,-0.33214223,-1.6480904,39.01603,8.74572,996.94,0,0,1,0,0,0,0,0,0,0
-1.8505629,-7.0212975,-2.3329368,0.13920668,0.20026223,-0.33214223,-0.36829376,39.297897,8.863533,996.94,0,0,1,0,0,0,0,0,0,0
-2.0465264,-7.4469852,-2.974725,0.13920668,0.20026223,-0.33214223,0.8743324,40.095947,10.316887,996.94,0,0,1,0,0,0,0,0,0,0
-2.0465264,-7.4469852,-2.974725,0.13920668,0.20026223,-0.33214223,-1.0639458,39.93122,10.807938,996.94,0,0,1,0,0,0,0,0,0,0
-2.0465264,-7.4469852,-2.974725,0.13920668,0.20026223,-0.33214223,-0.34027863,39.340523,10.724846,996.94,0,0,1,0,0,0,0,0,0,0
-2.0465264,-7.4469852,-2.974725,0.13920668,0.20026223,-0.33214223,0.8743324,40.095947,10.316887,996.94,0,0,1,0,0,0,0,0,0,0
-2.3603132,-8.481296,1.2544875,0.13920668,0.20026223,-0.33214223,2.38686,38.441,10.676468,996.94,0,0,1,0,0,0,0,0,0,0
-1.94928,-9.271897,1.4666424,0.13920668,0.20026223,-0.33214223,1.8492241,37.02384,7.8991547,996.94,0,0,1,0,0,0,0,0,0,0
-2.2532687,-10.8742895,0.6897392,0.13920668,0.20026223,-0.33214223,3.036003,38.309647,9.447166,996.94,0,0,1,0,0,0,0,0,0,0
-1.5969994,-11.191113,0.673193,0.13920668,0.20026223,-0.33214223,4.1854324,39.538612,8.513443,996.94,0,0,1,0,0,0,0,0,0,0
-0.8232158,-11.701116,0.1827364,0.13920668,0.20026223,-0.33214223,1.2465858,36.653236,8.413345,996.94,0,0,1,0,0,0,0,0,0,0
-0.83296186,-11.414715,-0.20730758,0.13920668,0.20026223,-0.33214223,1.2372475,36.639023,7.792923,996.94,0,0,1,0,0,0,0,0,0,0
10.449806,0.6448741,-1.447298,0.013275147,1.3950958,2.1071167,-13.7664795,-18.299866,-25.045776,997.3203,0,0,0,0,0,0,0,0,0,0
5.3122005,2.3089852,-2.819769,-1.2681885,0.38912964,1.9298706,-16.326904,-15.878296,-26.177979,997.4165,0,0,0,0,0,0,0,0,0,0
3.859201,3.867816,-2.005062,-1.2532654,-0.10421753,1.25,-15.205383,-16.288757,-27.993774,997.2862,0,0,0,0,0,0,0,0,0,0
1.8278341,4.600792,-2.6719027,-0.59381104,-0.06890869,-0.012756348,-13.142395,-13.449097,-29.322815,997.589,0,0,0,0,0,0,0,0,0,0
1.4105377,2.0408902,-1.5193758,-0.47543335,0.17791748,-1.1078033,-12.329102,-14.387512,-26.446533,997.9256,0,0,0,0,0,0,0,0,0,0
-0.031101704,-0.003984213,1.3885574,-2.0383148,-0.12667847,-1.5147858,-12.060547,-15.5807495,-23.06366,998.2856,0,0,0,0,0,0,0,0,0,0
-4.9369307,-2.7423682,2.0304666,-1.9951324,-1.2317505,-1.5335388,-4.347229,-12.408447,-23.223877,998.9679,0,0,0,0,0,0,0,0,0,0
-5.6301875,-0.47990966,2.9493737,-1.0081024,-2.4516907,-1.4952698,0.21514893,-10.144043,-30.003357,999.65753,0,0,0,0,0,0,0,0,0,0
-2.9740806,-1.1747372,6.500328,1.3453674,-1.0936737,-1.0793762,2.2338867,-8.161926,-32.11212,998.8944,0,0,0,0,0,0,0,0,0,0
-7.797557,6.1785603,12.328218,-0.828125,-0.5558777,-1.1007385,1.4877319,-10.298157,-33.747864,998.0034,0,0,0,0,0,0,0,0,0,0
-6.503098,6.4528866,5.487741,-0.17880249,-0.74642944,-1.9861298,-3.439331,-9.248352,-31.39038,998.22485,0,0,0,0,0,0,0,0,0,0
-2.3225965,0.8606186,2.4407878,0.19068909,-0.960022,-1.7998505,-2.9632568,-7.9437256,-35.14099,999.7072,0,0,0,0,0,0,0,0,0,0
-0.377872,-0.8671521,1.5606799,0.9481354,-1.2990112,-1.316452,-1.6601562,-5.895996,-39.422607,1001.0977,0,0,0,0,0,0,0,0,0,0
0.3050251,-4.5213957,1.577877,1.6521454,-0.9685669,-1.1500549,-4.019165,-8.686829,-38.845825,1001.9475,0,0,0,0,0,0,0,0,0,0
1.0972829,-6.578108,3.9624453,1.5313263,-0.47883606,-0.94677734,-5.479431,-10.348511,-36.740112,1001.85925,0,0,0,0,0,0,0,0,0,0
1.5271468,-8.7431345,1.9692426,1.0197144,0.2319336,-0.35653687,-6.916809,-13.587952,-28.094482,1000.91656,0,0,0,0,0,0,0,0,0,0
2.385714,-7.2446795,-2.7372313,0.7357788,0.81788635,0.108566284,-7.36084,-15.122986,-31.13861,1000.2139,0,0,0,0,0,0,0,0,0,0
2.712635,-6.073954,-5.4511046,0.7950134,1.8530579,1.0718536,-7.286072,-15.9210205,-33.30841,999.23883,0,0,0,0,0,0,0,0,0,0
1.8639793,-3.2908907,-2.1471467,0.46655273,1.7041626,2.1129303,-4.875183,-16.201782,-34.358215,998.4225,0,0,0,0,0,0,0,0,0,0
0.58300066,-2.745772,-1.9384985,-0.5977173,0.88217163,2.6285858,-1.6601562,-17.790222,-35.45685,997.7057,0,0,0,0,0,0,0,0,0,0
0.10238123,0.8990047,-2.969853,-1.2570343,0.11141968,2.5213165,-5.4855347,-17.704773,-36.69586,997.24646,0,0,0,0,0,0,0,0,0,0
-0.6386857,3.4862688,-2.9404402,-1.3686371,-0.4889984,2.1396484,-6.9732666,-17.172241,-38.46283,997.27954,0,0,0,0,0,0,0,0,0,0
-1.240818,4.1830597,-1.540556,-0.93434143,-1.1226807,1.3539734,-11.364746,-14.77356,-39.4989,997.51105,0,0,0,0,0,0,0,0,0,0
-0.5030894,4.8695126,-0.4121747,-0.8472595,-1.5174408,0.8380585,-13.456726,-13.9678955,-40.249634,997.7788,0,0,0,0,0,0,0,0,0,0
-0.082586765,4.3019304,0.8206701,-0.25357056,-2.0363922,0.34162903,-17.687988,-11.672974,-41.73584,998.75665,0,0,0,0,0,0,0,0,0,0
1.6078391,2.8197472,1.595509,2.488922,-1.2057648,-0.5266571,-22.62268,-12.095642,-39.274597,998.6869,0,0,0,0,0,0,0,0,0,0
1.345633,7.6088085,6.681108,0.7183075,-0.77708435,-0.67755127,-25.119019,-12.609863,-37.615967,999.39075,0,0,0,0,0,0,0,0,0,0
3.3960137,0.64854336,5.4259534,-0.70726013,-0.27731323,-0.4850769,-27.114868,-17.295837,-31.311035,999.5842,0,0,0,0,0,0,0,0,0,0
0.693069,0.31350493,0.21462059,0.14089966,-0.3361206,-0.5041046,-29.400635,-16.601562,-33.052063,996.4829,0,0,0,0,0,0,0,0,0,0
-0.4348453,0.38516417,-0.10735128,0.23050348,0.11396209,0.21997748,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.40628743,0.29116702,0.04618586,0.24648245,0.10810314,0.20985746,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.42597753,0.16501427,-0.052233882,0.25820038,0.10064629,0.20240061,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.2558849,0.11048398,-0.1435669,0.25926563,0.092656806,0.1970743,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.08959141,0.12048904,-0.18606907,0.25287405,0.08306942,0.1922806,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.18762742,0.15320644,-0.20287535,0.24488455,0.06922099,0.18908481,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.33292034,0.21946214,-0.12598658,0.23529717,0.05590518,0.18695427,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.42435956,0.24426614,-0.040662542,0.23582982,0.03779568,0.18801954,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.5429878,0.24178357,-0.09659041,0.24488455,0.012761965,0.19174796,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.39640883,0.30334285,-0.1266702,0.26033092,-0.016532807,0.19121534,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.266552,0.42661282,-0.12024631,0.2832341,-0.051686533,0.18642165,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.41579804,0.49385083,-0.15677302,0.31359413,-0.09376448,0.17310584,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.6575213,0.3804638,-0.20358615,0.34661734,-0.14170137,0.15552898,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
